STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
49226,381272N1209322W004,2661518,2020-05-27T11:30:00Z,229.2,230,NA,NA,NA,NA,NA,Dry well,NA,NA,6702,Eastside San Joaquin GSA,"Well dry, DTW > well depth (107.6 feet); Collected by NV5",5027,Calaveras County Water District
49226,381272N1209322W004,2493219,2019-12-11T13:30:00Z,229.2,230,NA,NA,NA,NA,NA,Dry well,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107.6 feet); Collected by NV5",5027,Calaveras County Water District
49226,381272N1209322W004,2470889,2018-11-30T09:34:00Z,229.2,230,NA,NA,NA,NA,NA,Special/Other,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107.6 feet); Collected by NV5",5027,Calaveras County Water District
49226,381272N1209322W004,2305787,2018-05-10T08:55:00Z,229.2,230,NA,NA,NA,NA,NA,Dry well,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107.5 feet); Collected by NV5",5027,Calaveras County Water District
49226,381272N1209322W004,2268933,2017-10-13T09:11:00Z,229.2,230,NA,NA,NA,NA,NA,Dry well,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107.5 feet); Collected by NV5",5027,Calaveras County Water District
49226,381272N1209322W004,2246654,2017-05-12T09:00:00Z,229.2,230,NA,NA,NA,NA,NA,Special/Other,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107.5 feet); Collected by NV5",5027,Calaveras County Water District
49226,381272N1209322W004,2216661,2016-10-20T12:42:00Z,229.2,230,NA,NA,NA,NA,NA,Special/Other,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107.8 feet); Collected by NV5",5027,Calaveras County Water District
49226,381272N1209322W004,2194516,2016-04-14T09:05:00Z,229.2,230,NA,NA,NA,NA,NA,Special/Other,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107.2 feet); Collected by NV5",5027,Calaveras County Water District
49226,381272N1209322W004,2157287,2015-10-16T09:11:00Z,229.2,230,NA,NA,NA,NA,NA,Special/Other,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107.2 feet); Collected by Dunn Environmental",5027,Calaveras County Water District
49226,381272N1209322W004,2118599,2015-03-20T11:29:00Z,229.2,230,NA,NA,NA,NA,NA,Special/Other,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107.5 feet); Collected by Dunn Environmental",5027,Calaveras County Water District
49226,381272N1209322W004,2016354,2014-10-15T10:39:00Z,229.2,230,NA,NA,NA,NA,NA,Special/Other,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107.5 feet); Collected by Dunn Environmental",5027,Calaveras County Water District
49226,381272N1209322W004,1879668,2014-03-19T09:42:00Z,229.2,230,NA,NA,NA,NA,NA,Special/Other,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107.4 feet); Collected by Dunn Environmental",5027,Calaveras County Water District
49226,381272N1209322W004,1795676,2013-09-26T13:30:00Z,229.2,230,NA,NA,NA,NA,NA,Special/Other,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107 feet); Collected by Dunn Environmental",5027,Calaveras County Water District
49226,381272N1209322W004,1684596,2013-03-29T12:40:00Z,229.2,230,NA,NA,NA,NA,NA,Special/Other,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107 feet); Collected by Dunn Environmental",5027,Calaveras County Water District
49226,381272N1209322W004,92091,2012-12-20T14:18:00Z,229.2,230,NA,NA,NA,NA,NA,Special/Other,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (107 feet); Collected by Dunn Environmental",5027,Calaveras County Water District
49226,381272N1209322W004,88147,2012-09-12T00:00:00Z,229.2,230,NA,NA,NA,NA,NA,Special/Other,NA,NA,5027,Calaveras County Water District,"Well dry, DTW > well depth (110 feet); Collected by Dunn Environmental",5027,Calaveras County Water District
